id,label
16163,"23,24"
16164,"3,85"
16165,"0,249,279"
16166,"10,64"
16167,"3,17"
16168,"3,4"
16169,"10,64"
16170,"40,44"
16171,"23,26,350"
16172,"3,147"
16173,"0,249,279"
16174,"3,147"
16175,"40,135"
16176,"0,271"
16177,"3,15"
16178,"3,30,66"
16179,"0,8"
16180,"169,296"
16181,"3,34,46"
16182,"3,147"
16183,"169,199"
16184,"23,24"
16185,"10,64"
16186,"3,4"
16187,"169,199"
16188,"10,44"
16189,"3,53"
16190,"23,74"
16191,"10,64"
16192,"10,44"
16193,"23,24"
16194,"0,249,279"
16195,"3,111"
16196,"40,128"
16197,"3,28"
16198,"3,21"
16199,"23,24"
16200,"23,24"
16201,"10,64"
16202,"169,199"
16203,"3,34"
16204,"3,21"
16205,"0,265"
16206,"40,128"
16207,"3,21"
16208,"10,11"
16209,"3,21"
16210,"3,15"
16211,"3,15"
16212,"3,4"
16213,"169,170"
16214,"169,199"
16215,"10,64"
16216,"23,74"
16217,"3,147"
16218,"10,54"
16219,"3,28"
16220,"0,8"
16221,"3,85"
16222,"23,24"
16223,"3,85"
16224,"10,64"
16225,"3,21"
16226,"40,131"
16227,"0,8"
16228,"3,147"
16229,"23,76"
16230,"3,13"
16231,"23,24"
16232,"3,34"
16233,"10,64"
16234,"10,64"
16235,"23,74"
16236,"23,24"
16237,"10,64"
16238,"3,17"
16239,"169,199"
16240,"169,199"
16241,"3,4"
16242,"169,170"
16243,"169,199"
16244,"169,199"
16245,"3,111"
16246,"10,44"
16247,"3,21"
16248,"169,199"
16249,"23,74"
16250,"10,220,242"
16251,"0,249,279"
16252,"40,160"
16253,"3,34"
16254,"3,15"
16255,"169,199"
16256,"3,147"
16257,"10,220"
16258,"169,170"
16259,"3,21"
16260,"0,277"
16261,"3,17"
16262,"10,11"
16263,"40,41"
16264,"169,170"
16265,"10,64"
16266,"0,265"
16267,"3,34"
16268,"0,265"
16269,"169,170"
16270,"169,199"
16271,"40,131"
16272,"23,24"
16273,"10,64"
16274,"3,4"
16275,"169,199"
16276,"3,30"
16277,"3,4"
16278,"0,249,279"
16279,"40,151,152"
16280,"10,44"
16281,"3,85"
16282,"23,31"
16283,"0,216"
16284,"3,35,36"
16285,"40,135"
16286,"40,128"
16287,"40,128"
16288,"3,21"
16289,"23,24"
16290,"10,64"
16291,"169,170"
16292,"10,60,239"
16293,"40,139"
16294,"169,170"
16295,"23,38"
16296,"10,220"
16297,"40,145"
16298,"40,131"
16299,"40,131"
16300,"40,139"
16301,"40,135"
16302,"10,64"
16303,"10,11"
16304,"0,8"
16305,"40,160"
16306,"0,8"
16307,"3,34,46"
16308,"23,26,89"
16309,"3,21"
16310,"3,21"
16311,"10,44"
16312,"3,147"
16313,"23,24"
16314,"3,85"
16315,"10,64"
16316,"3,17"
16317,"10,11"
16318,"10,44"
16319,"10,64"
16320,"23,24"
16321,"0,8"
16322,"23,24"
16323,"0,249,279"
16324,"3,34"
16325,"3,15"
16326,"0,249,279"
16327,"23,26"
16328,"3,147"
16329,"3,4"
16330,"23,26"
16331,"40,135"
16332,"40,131"
16333,"10,44"
16334,"169,199"
16335,"23,26,89"
16336,"3,17"
16337,"0,216"
16338,"0,8"
16339,"3,30"
16340,"3,85"
16341,"10,11"
16342,"0,216"
16343,"0,8"
16344,"40,160,315"
16345,"40,41"
16346,"40,128"
16347,"40,145"
16348,"40,131"
16349,"10,64"
16350,"0,249,279"
16351,"23,74"
16352,"23,31"
16353,"40,128"
16354,"10,64"
16355,"23,31"
16356,"10,220,221"
16357,"169,170"
16358,"40,131"
16359,"40,135"
16360,"3,4"
16361,"10,64"
16362,"40,131"
16363,"3,147"
16364,"10,220"
16365,"10,220,221"
16366,"3,21"
16367,"0,249,279"
16368,"3,21"
16369,"23,24"
16370,"3,35,36"
16371,"23,31"
16372,"169,199"
16373,"0,213"
16374,"169,170"
16375,"169,170"
16376,"23,38"
16377,"3,53"
16378,"23,38"
16379,"169,170"
16380,"40,151,152"
16381,"23,26"
16382,"3,147"
16383,"3,28"
16384,"0,255"
16385,"10,64"
16386,"23,38"
16387,"23,38"
16388,"169,199"
16389,"169,199"
16390,"10,44"
16391,"10,64"
16392,"10,64"
16393,"40,151,152"
16394,"3,21"
16395,"40,145"
16396,"3,4"
16397,"40,44"
16398,"10,44"
16399,"0,265"
16400,"3,53"
16401,"10,64"
16402,"40,44"
16403,"40,135"
16404,"3,21"
16405,"40,139"
16406,"23,74"
16407,"10,64"
16408,"0,8"
16409,"23,26"
16410,"0,249,279"
16411,"3,21"
16412,"10,220,221"
16413,"23,38"
16414,"10,44"
16415,"0,249,279"
16416,"169,199"
16417,"3,21"
16418,"3,15"
16419,"23,26"
16420,"10,11"
16421,"40,131"
16422,"3,17"
16423,"23,31"
16424,"3,21"
16425,"10,220,221"
16426,"0,255"
16427,"3,4"
16428,"3,17"
16429,"23,38"
16430,"3,147"
16431,"10,44"
16432,"40,135"
16433,"10,54"
16434,"40,151,152"
16435,"3,5,228"
16436,"0,249,279"
16437,"40,145"
16438,"3,21"
16439,"10,220"
16440,"23,74"
16441,"23,24"
16442,"23,26,231"
16443,"10,54"
16444,"3,85"
16445,"169,199"
16446,"3,4"
16447,"23,24"
16448,"10,44"
16449,"23,74"
16450,"10,11"
16451,"3,17"
16452,"3,4"
16453,"40,160"
16454,"23,74"
16455,"3,111"
16456,"3,17"
16457,"40,128"
16458,"23,24"
16459,"3,30"
16460,"10,11"
16461,"3,147,156"
16462,"169,199"
16463,"10,44"
16464,"10,64"
16465,"169,296"
16466,"40,131"
16467,"40,131"
16468,"40,145"
16469,"40,145"
16470,"23,38"
16471,"23,26,231"
16472,"3,28"
16473,"10,44"
16474,"3,4"
16475,"40,151,152"
16476,"0,249,279"
16477,"23,74"
16478,"40,145"
16479,"169,199"
16480,"3,4"
16481,"23,24"
16482,"40,139"
16483,"40,135"
16484,"3,34"
16485,"169,199"
16486,"3,53"
16487,"169,170"
16488,"23,74"
16489,"169,296"
16490,"0,8"
16491,"10,64"
16492,"3,85,86"
16493,"169,199"
16494,"169,199"
16495,"169,199"
16496,"3,147"
16497,"3,17"
16498,"3,17,18"
16499,"40,128"
16500,"0,265"
16501,"23,24"
16502,"3,111"
16503,"10,64"
16504,"10,44"
16505,"3,111"
16506,"10,11"
16507,"3,53"
16508,"3,53"
16509,"3,147"
16510,"169,170"
16511,"23,24"
16512,"10,220,242"
16513,"169,199"
16514,"3,34"
16515,"10,60"
16516,"23,31"
16517,"3,35,36"
16518,"10,11"
16519,"40,135"
16520,"40,184"
16521,"3,21"
16522,"3,17"
16523,"3,53"
16524,"169,199"
16525,"10,11"
16526,"169,199"
16527,"0,1"
16528,"0,249,279"
16529,"23,24"
16530,"10,11"
16531,"0,249,279"
16532,"3,17"
16533,"40,44"
16534,"10,220"
16535,"0,271"
16536,"3,17"
16537,"40,139,140"
16538,"3,4"
16539,"23,74"
16540,"40,131"
16541,"10,11"
16542,"3,21"
16543,"0,313"
16544,"3,15"
16545,"23,38"
16546,"10,11"
16547,"169,170"
16548,"23,31"
16549,"0,249,279"
16550,"40,128"
16551,"3,53"
16552,"23,24"
16553,"169,170"
16554,"3,34,46"
16555,"40,131"
16556,"0,265"
16557,"10,11,69"
16558,"23,24"
16559,"3,21"
16560,"40,131"
16561,"23,24"
16562,"169,170"
16563,"0,265"
16564,"3,34"
16565,"40,135"
16566,"3,17"
16567,"169,199"
16568,"23,31"
16569,"0,208"
16570,"10,220"
16571,"10,220"
16572,"3,147"
16573,"169,296"
16574,"0,1"
16575,"10,220,221"
16576,"10,44"
16577,"169,170"
16578,"10,44"
16579,"169,170"
16580,"10,220"
16581,"23,26"
16582,"0,8"
16583,"40,145"
16584,"0,229,230"
16585,"23,74"
16586,"23,24"
16587,"10,54"
16588,"23,24"
16589,"0,265"
16590,"0,216"
16591,"10,220"
16592,"3,111"
16593,"23,105"
16594,"169,199"
16595,"3,53"
16596,"0,265"
16597,"23,24"
16598,"3,21"
16599,"10,44"
16600,"40,128"
16601,"23,24"
16602,"40,145"
16603,"40,162,163"
16604,"3,21"
16605,"40,184"
16606,"40,131"
16607,"23,24"
16608,"23,38"
16609,"10,64"
16610,"169,199"
16611,"0,265"
16612,"3,111"
16613,"23,31"
16614,"3,4"
16615,"40,162,163"
16616,"23,74"
16617,"10,64"
16618,"23,26"
16619,"0,255"
16620,"40,128"
16621,"10,64"
16622,"23,74"
16623,"23,24"
16624,"169,199"
16625,"23,38"
16626,"169,296"
16627,"3,147"
16628,"10,220"
16629,"3,21"
16630,"40,145"
16631,"23,24"
16632,"0,8"
16633,"0,271"
16634,"3,53"
16635,"3,21"
16636,"23,38"
16637,"0,8"
16638,"40,151,152"
16639,"10,220"
16640,"40,151,152"
16641,"3,147"
16642,"40,151,152"
16643,"3,35,36"
16644,"10,220"
16645,"169,199"
16646,"0,265"
16647,"23,38"
16648,"23,26,89"
16649,"40,131"
16650,"40,139"
16651,"40,128,186"
16652,"0,255"
16653,"23,31"
16654,"0,249,279"
16655,"23,74"
16656,"3,53,287"
16657,"3,21"
16658,"0,8"
16659,"3,4"
16660,"40,139"
16661,"0,265"
16662,"40,131"
16663,"0,249,279"
16664,"169,170"
16665,"23,24"
16666,"40,184"
16667,"40,128"
16668,"23,74"
16669,"3,21"
16670,"0,8"
16671,"40,131"
16672,"23,26"
16673,"10,11"
16674,"23,38"
16675,"10,64"
16676,"0,216"
16677,"3,21"
16678,"23,38"
16679,"0,218"
16680,"10,64"
16681,"23,38"
16682,"3,17"
16683,"0,249,279"
16684,"0,313"
16685,"40,139"
16686,"0,249,279"
16687,"3,4"
16688,"23,74"
16689,"23,105"
16690,"40,128"
16691,"10,64"
16692,"23,105"
16693,"3,17,56"
16694,"40,145"
16695,"10,44"
16696,"10,11"
16697,"23,31"
16698,"3,85"
16699,"23,24"
16700,"23,24"
16701,"23,74"
16702,"3,34"
16703,"40,100"
16704,"10,220"
16705,"40,162,163"
16706,"169,199"
16707,"169,199"
16708,"40,128"
16709,"169,199"
16710,"3,17,18"
16711,"23,26"
16712,"3,21"
16713,"169,170"
16714,"23,24"
16715,"10,64"
16716,"40,145"
16717,"3,4"
16718,"23,26"
16719,"10,64"
16720,"10,64"
16721,"0,313"
16722,"169,170"
16723,"40,160"
16724,"0,8"
16725,"169,170"
16726,"23,105"
16727,"169,337"
16728,"169,199"
16729,"0,313"
16730,"10,11"
16731,"169,199"
16732,"3,4"
16733,"10,44"
16734,"40,128"
16735,"3,28"
16736,"40,41"
16737,"3,111"
16738,"169,199"
16739,"169,199"
16740,"10,54"
16741,"23,26,89"
16742,"0,8"
16743,"3,21"
16744,"3,147"
16745,"3,21"
16746,"10,11"
16747,"23,26"
16748,"0,8"
16749,"10,54"
16750,"169,170"
16751,"40,139"
16752,"169,199"
16753,"0,271"
16754,"23,26"
16755,"3,4"
16756,"3,111"
16757,"169,199"
16758,"10,44"
16759,"3,85"
16760,"3,4"
16761,"23,31"
16762,"23,26"
16763,"169,199"
16764,"3,15"
16765,"40,128"
16766,"3,30"
16767,"169,199"
16768,"3,17"
16769,"10,44"
16770,"23,74"
16771,"169,170"
16772,"3,34"
16773,"169,199"
16774,"40,160"
16775,"0,265"
16776,"10,64"
16777,"23,74"
16778,"23,26"
16779,"23,74"
16780,"3,53"
16781,"23,74"
16782,"10,44"
16783,"3,147"
16784,"23,74"
16785,"40,41"
16786,"169,199"
16787,"3,53"
16788,"3,35,36"
16789,"169,170"
16790,"40,135"
16791,"3,13"
16792,"40,128"
16793,"10,220"
16794,"3,17"
16795,"3,21"
16796,"40,131"
16797,"169,199"
16798,"23,24"
16799,"10,64"
16800,"0,249,279"
16801,"10,220,221"
16802,"3,147"
16803,"3,15"
16804,"3,34"
16805,"3,85"
16806,"3,21"
16807,"3,111"
16808,"10,11"
16809,"10,64"
16810,"40,131"
16811,"169,199"
16812,"23,24"
16813,"23,38"
16814,"10,44"
16815,"40,128"
16816,"0,265"
16817,"169,199"
16818,"40,128"
16819,"10,11"
16820,"169,170"
16821,"40,162,163"
16822,"169,170"
16823,"3,21"
16824,"3,21"
16825,"40,151,152"
16826,"40,162,163"
16827,"3,85,293"
16828,"3,30"
16829,"23,31"
16830,"40,135"
16831,"0,8"
16832,"23,105"
16833,"23,38"
16834,"23,26,89"
16835,"3,111"
16836,"169,170"
16837,"40,135"
16838,"3,30"
16839,"169,199"
16840,"3,30"
16841,"23,38"
16842,"23,24"
16843,"169,199"
16844,"3,30"
16845,"3,15"
16846,"169,199"
16847,"40,131"
16848,"40,131"
16849,"0,8"
16850,"0,255"
16851,"169,199"
16852,"0,213"
16853,"10,220"
16854,"10,11"
16855,"3,15"
16856,"3,13"
16857,"10,64"
16858,"10,64"
16859,"3,17"
16860,"40,131"
16861,"40,131"
16862,"40,162,163"
16863,"23,24"
16864,"0,249,279"
16865,"23,26"
16866,"10,44"
16867,"3,147"
16868,"0,229,421"
16869,"10,64"
16870,"3,147"
16871,"3,111"
16872,"10,64"
16873,"3,17,18"
16874,"10,11"
16875,"23,24"
16876,"169,199"
16877,"23,38"
16878,"0,229,421"
16879,"3,34"
16880,"23,24"
16881,"10,11"
16882,"3,30"
16883,"3,4"
16884,"10,11,45"
16885,"0,216"
16886,"3,21"
16887,"3,15"
16888,"3,15"
16889,"0,213,359"
16890,"3,147"
16891,"23,24"
16892,"169,170"
16893,"10,11"
16894,"40,41"
16895,"0,271"
16896,"3,147"
16897,"23,38"
16898,"10,220,242"
16899,"40,131"
16900,"3,53"
16901,"10,44"
16902,"3,120"
16903,"0,8"
16904,"3,17"
16905,"3,4"
16906,"3,21"
16907,"10,220,221"
16908,"3,147"
16909,"10,44"
16910,"3,21"
16911,"10,64"
16912,"10,44"
16913,"0,265"
16914,"3,4"
16915,"0,213"
16916,"169,199"
16917,"23,24"
16918,"3,53"
16919,"23,76"
16920,"10,54"
16921,"23,74"
16922,"3,34"
16923,"169,199"
16924,"10,11,69"
16925,"23,26,231"
16926,"0,271"
16927,"0,271"
16928,"10,64"
16929,"169,170"
16930,"23,38"
16931,"10,220"
16932,"0,216"
16933,"40,184"
16934,"169,199"
16935,"23,105"
16936,"169,170"
16937,"23,24"
16938,"3,13"
16939,"40,128"
16940,"169,199"
16941,"40,44"
16942,"10,220"
16943,"23,26,89"
16944,"23,24"
16945,"23,31"
16946,"40,128"
16947,"3,17"
16948,"3,111"
16949,"40,128"
16950,"169,199"
16951,"23,31"
16952,"23,74"
16953,"40,128"
16954,"23,24"
16955,"0,265"
16956,"0,265"
16957,"3,17"
16958,"3,34"
16959,"10,220"
16960,"3,21"
16961,"3,53"
16962,"10,220"
16963,"3,28"
16964,"23,26,89"
16965,"23,24"
16966,"23,38"
16967,"23,31"
16968,"169,199"
16969,"3,17"
16970,"10,11"
16971,"3,111"
16972,"10,60"
16973,"0,229,230"
16974,"23,24"
16975,"23,26"
16976,"3,30"
16977,"10,220,242"
16978,"40,131"
16979,"23,24"
16980,"3,111"
16981,"40,145"
16982,"10,64"
16983,"10,44"
16984,"23,38"
16985,"169,199"
16986,"10,64"
16987,"3,4"
16988,"3,21"
16989,"40,128"
16990,"0,255"
16991,"3,147"
16992,"3,53"
16993,"40,131"
16994,"10,64"
16995,"10,60"
16996,"3,13"
16997,"3,53"
16998,"10,220,242"
16999,"40,128"
17000,"0,213"
17001,"3,147"
17002,"169,199"
17003,"3,53"
17004,"40,41"
17005,"169,199"
17006,"23,74"
17007,"3,30"
17008,"40,139"
17009,"10,220"
17010,"23,31"
17011,"169,170"
17012,"3,21"
17013,"10,64"
17014,"3,53"
17015,"169,199"
17016,"3,15"
17017,"169,170"
17018,"23,24"
17019,"3,21"
17020,"3,21"
17021,"10,44"
17022,"169,199"
17023,"23,26,89"
17024,"0,8"
17025,"10,64"
17026,"3,147"
17027,"23,24"
17028,"40,128"
17029,"3,21"
17030,"169,199"
17031,"40,128"
17032,"23,24"
17033,"40,131"
17034,"23,26"
17035,"10,44"
17036,"40,184"
17037,"3,35,36"
17038,"3,4"
17039,"10,64"
17040,"10,11"
17041,"3,4"
17042,"3,15"
17043,"3,17,320"
17044,"0,249,279"
17045,"3,111"
17046,"169,199"
17047,"10,64"
17048,"0,271"
17049,"3,21"
17050,"23,31"
17051,"23,26"
17052,"23,26"
17053,"10,64"
17054,"169,199"
17055,"23,38"
17056,"10,64"
17057,"3,21"
17058,"169,199"
17059,"0,265"
17060,"3,15"
17061,"10,64"
17062,"0,1"
17063,"3,4"
17064,"0,271"
17065,"3,21"
17066,"3,21"
17067,"40,131"
17068,"3,21"
17069,"3,34"
17070,"0,213"
17071,"23,24"
17072,"10,60"
17073,"10,11"
17074,"23,74"
17075,"3,111"
17076,"10,64"
17077,"10,11"
17078,"23,74"
17079,"3,4"
17080,"169,199"
17081,"10,64"
17082,"10,54"
17083,"23,74"
17084,"40,131"
17085,"3,111"
17086,"10,64"
17087,"23,31"
17088,"3,21"
17089,"23,74"
17090,"40,145"
17091,"3,13,14"
17092,"3,147"
17093,"23,74"
17094,"169,296"
17095,"3,4"
17096,"40,128"
17097,"3,21"
17098,"10,220,242"
17099,"3,34"
17100,"3,21"
17101,"169,199"
17102,"169,199"
17103,"169,199"
17104,"3,15"
17105,"169,199"
17106,"10,44"
17107,"0,265"
17108,"23,24"
17109,"40,131"
17110,"3,4"
17111,"23,74"
17112,"3,53"
17113,"3,85"
17114,"3,4"
17115,"40,131"
17116,"10,44"
17117,"3,34"
17118,"0,265"
17119,"0,271"
17120,"23,26"
17121,"10,44"
17122,"40,160"
17123,"40,151,152"
17124,"10,220,221"
17125,"3,15"
17126,"169,199"
17127,"169,199"
17128,"23,74"
17129,"169,199"
17130,"23,24"
17131,"3,147"
17132,"23,38"
17133,"23,24"
17134,"23,24"
17135,"0,8"
17136,"0,265"
17137,"10,44"
17138,"0,271"
17139,"3,21"
17140,"3,34"
17141,"3,4"
17142,"23,26"
17143,"3,17"
17144,"40,131"
17145,"40,139,153"
17146,"3,17"
17147,"0,249,279"
17148,"3,4"
17149,"40,128"
17150,"10,220"
17151,"23,24"
17152,"3,17"
17153,"0,265"
17154,"3,17"
17155,"10,11"
17156,"23,24"
17157,"169,199"
17158,"0,277"
17159,"40,160"
17160,"40,145"
17161,"3,34"
17162,"0,8"
17163,"10,64"
17164,"10,44"
17165,"0,249,279"
17166,"3,15"
17167,"23,24"
17168,"3,17"
17169,"23,24"
17170,"3,4"
17171,"0,229,421"
17172,"23,24"
17173,"40,145"
17174,"23,24"
17175,"40,128"
17176,"10,64"
17177,"3,21"
17178,"169,170"
17179,"40,151,152"
17180,"40,151,152"
17181,"10,220,221"
17182,"10,44"
17183,"169,199"
17184,"10,64"
17185,"169,199"
17186,"40,100"
17187,"0,8"
17188,"40,135"
17189,"169,337"
17190,"10,11"
17191,"40,135"
17192,"23,31"
17193,"23,74"
17194,"10,220,242"
17195,"169,199"
17196,"23,74"
17197,"10,11"
17198,"169,199"
17199,"0,249,279"
17200,"10,44"
17201,"3,147"
17202,"169,199"
17203,"10,220"
17204,"0,8"
17205,"10,11"
17206,"0,249,279"
17207,"169,170"
17208,"3,35,36"
17209,"40,139"
17210,"3,21"
17211,"23,26,350"
17212,"3,34"
17213,"10,220"
17214,"10,44"
17215,"23,74"
17216,"40,131"
17217,"0,8"
17218,"3,147"
17219,"3,4"
17220,"23,38"
17221,"3,21"
17222,"10,11,69"
17223,"3,34"
17224,"3,17"
17225,"3,21"
17226,"23,24"
17227,"10,64"
17228,"40,145"
17229,"3,147"
17230,"23,24"
17231,"23,24"
17232,"169,199"
17233,"3,111"
17234,"40,160"
17235,"3,147"
17236,"3,21"
17237,"169,199"
17238,"23,74"
17239,"10,64"
17240,"3,5"
17241,"3,30"
17242,"169,199"
17243,"3,4"
17244,"23,24"
17245,"10,220,242"
17246,"10,44"
17247,"10,54"
17248,"3,21"
17249,"3,28"
17250,"10,54"
17251,"3,17"
17252,"40,41"
17253,"23,74"
17254,"0,249,279"
17255,"23,74"
17256,"40,139"
17257,"23,74"
17258,"169,199"
17259,"3,53"
17260,"169,170"
17261,"40,100"
17262,"10,54,322"
17263,"3,21"
17264,"23,24"
17265,"23,26"
17266,"10,64"
17267,"169,170"
17268,"0,216"
17269,"40,139"
17270,"3,4"
17271,"23,24"
17272,"169,199"
17273,"3,21"
17274,"40,145"
17275,"23,26"
17276,"23,76"
17277,"0,8"
17278,"169,199"
17279,"169,296"
17280,"3,147,148"
17281,"23,74"
17282,"23,26"
17283,"3,147"
17284,"0,1"
17285,"23,26"
17286,"0,249,279"
17287,"10,44"
17288,"3,30"
17289,"40,128"
17290,"169,199"
17291,"3,85"
17292,"3,53"
17293,"10,220,242"
17294,"3,147"
17295,"3,21"
17296,"10,220"
17297,"169,199"
17298,"0,265"
17299,"10,11"
17300,"23,74"
17301,"23,38"
17302,"169,199"
17303,"169,199"
17304,"0,229,230"
17305,"10,64"
17306,"3,34"
17307,"23,38"
17308,"40,41"
17309,"169,199"
17310,"3,17,18"
17311,"3,30"
17312,"10,220,221"
17313,"3,15"
17314,"3,4"
17315,"40,135"
17316,"10,64"
17317,"23,24"
17318,"10,220"
17319,"3,4"
17320,"3,30"
17321,"0,265"
17322,"3,21"
17323,"23,31"
17324,"3,34"
17325,"40,145"
17326,"3,21"
17327,"3,5"
17328,"40,160"
17329,"0,265"
17330,"23,24"
17331,"23,74"
17332,"3,17"
17333,"23,24"
17334,"23,26"
17335,"10,220,221"
17336,"3,13"
17337,"10,64"
17338,"0,265"
17339,"10,64"
17340,"40,151,166"
17341,"23,74"
17342,"40,44"
17343,"23,38"
17344,"169,199"
17345,"23,24"
17346,"40,131"
17347,"23,26"
17348,"40,145"
17349,"10,44"
17350,"10,64"
17351,"3,147"
17352,"40,135"
17353,"23,74"
17354,"0,8"
17355,"0,265"
17356,"10,64"
17357,"10,64"
17358,"23,74"
17359,"23,76"
17360,"23,74"
17361,"23,24"
17362,"10,64"
17363,"0,8"
17364,"3,21"
17365,"3,147"
17366,"23,26"
17367,"40,184,243"
17368,"23,76"
17369,"40,128"
17370,"40,135"
17371,"10,220"
17372,"10,64"
17373,"23,26"
17374,"23,105"
17375,"10,220"
17376,"0,265"
17377,"40,131"
17378,"169,170"
17379,"40,131"
17380,"0,249,279"
17381,"3,4"
17382,"169,199"
17383,"23,74"
17384,"23,24"
17385,"10,11"
17386,"169,199"
17387,"10,220,221"
17388,"40,128"
17389,"3,15"
17390,"40,139,153"
17391,"40,160"
17392,"40,145"
17393,"10,220"
17394,"10,220"
17395,"169,199"
17396,"3,147"
17397,"3,53"
17398,"10,11"
17399,"40,131"
17400,"3,21"
17401,"40,139"
17402,"23,24"
17403,"23,105"
17404,"10,64"
17405,"23,26"
17406,"3,34"
17407,"23,26,231"
17408,"23,31"
17409,"169,170"
17410,"23,24"
17411,"3,21"
17412,"10,220"
17413,"23,24"
17414,"23,74"
17415,"40,139"
17416,"0,249,279"
17417,"0,8"
17418,"23,31"
17419,"3,4"
17420,"40,160"
17421,"10,60"
17422,"40,184"
17423,"10,64"
17424,"3,53"
17425,"10,64"
17426,"40,44"
17427,"23,24"
17428,"40,135"
17429,"23,24"
17430,"10,44"
17431,"0,8"
17432,"169,170"
17433,"23,31"
17434,"3,21"
17435,"169,199"
17436,"3,21"
17437,"169,199"
17438,"40,145"
17439,"169,170"
17440,"10,44"
17441,"0,249,279"
17442,"40,128"
17443,"3,30"
17444,"0,8"
17445,"3,111"
17446,"0,8"
17447,"169,199"
17448,"23,26"
17449,"3,4"
17450,"0,265"
17451,"23,74"
17452,"40,145"
17453,"169,199"
17454,"3,21"
17455,"23,26"
17456,"3,147,148"
17457,"0,271"
17458,"10,60"
17459,"23,24"
17460,"10,220,221"
17461,"40,128"
17462,"40,184"
17463,"10,220,221"
17464,"3,28"
17465,"169,199"
17466,"23,26"
17467,"3,4"
17468,"3,111"
17469,"23,76"
17470,"40,139"
17471,"10,44"
17472,"40,131"
17473,"10,64"
17474,"10,11"
17475,"23,74"
17476,"23,74"
17477,"169,199"
17478,"23,38"
17479,"10,44"
17480,"10,220,221"
17481,"3,21"
17482,"10,44"
17483,"10,220,221"
17484,"10,64"
17485,"0,249,279"
17486,"40,135"
17487,"23,74"
17488,"3,15,16"
17489,"0,1"
17490,"23,74"
17491,"10,60"
17492,"40,135"
17493,"3,4"
17494,"3,111"
17495,"169,199"
17496,"10,64"
17497,"23,38"
17498,"3,147"
17499,"3,35,36"
17500,"3,4"
17501,"40,128"
17502,"0,218"
17503,"10,64"
17504,"3,21"
17505,"0,271"
17506,"0,8"
17507,"0,8"
17508,"23,24"
17509,"3,13"
17510,"10,11"
17511,"40,184"
17512,"169,296"
17513,"10,64"
17514,"3,5"
17515,"40,135"
17516,"23,31"
17517,"3,21"
17518,"0,313"
17519,"23,38"
17520,"40,135"
17521,"3,53"
17522,"3,53"
17523,"10,64"
17524,"0,249,279"
17525,"40,145"
17526,"10,220"
17527,"3,4"
17528,"0,216"
17529,"40,131"
17530,"0,8"
17531,"169,199"
17532,"23,26"
17533,"0,265"
17534,"169,337"
17535,"23,38"
17536,"169,199"
17537,"0,8"
17538,"169,199"
17539,"0,218"
17540,"3,53"
17541,"3,147"
17542,"23,74"
17543,"3,15"
17544,"3,21"
17545,"169,170"
17546,"169,199"
17547,"3,21"
17548,"40,151,152"
17549,"10,11"
17550,"3,21"
17551,"169,199"
17552,"169,199"
17553,"169,199"
17554,"40,131"
17555,"3,147"
17556,"10,64"
17557,"0,249,279"
17558,"23,24"
17559,"0,8"
17560,"0,313"
17561,"10,220"
17562,"23,31"
17563,"3,21"
17564,"0,8"
17565,"3,21"
17566,"10,64"
17567,"3,147"
17568,"0,249,279"
17569,"0,265"
17570,"3,21"
17571,"3,4,294"
17572,"3,30"
17573,"40,151,152"
17574,"3,147"
17575,"23,38"
17576,"3,21"
17577,"10,64"
17578,"23,24"
17579,"10,64"
17580,"40,128"
17581,"23,26"
17582,"23,26,350"
17583,"3,21"
17584,"169,199"
17585,"10,44"
17586,"3,4"
17587,"23,26"
17588,"23,24"
17589,"3,85"
17590,"10,64"
17591,"10,220,221"
17592,"169,199"
17593,"10,44"
17594,"40,135"
17595,"3,53"
17596,"3,21"
17597,"23,26"
17598,"40,128"
17599,"40,131"
17600,"3,5"
17601,"10,11"
17602,"3,28"
17603,"10,220"
17604,"10,220"
17605,"0,271"
17606,"23,74"
17607,"3,21,379"
17608,"0,255"
17609,"10,220"
17610,"3,15"
17611,"169,170"
17612,"3,4"
17613,"23,105"
17614,"3,34"
17615,"3,34"
17616,"23,31"
17617,"3,5,6"
17618,"23,38"
17619,"3,21"
17620,"3,30"
17621,"0,216"
17622,"23,74"
17623,"169,199"
17624,"169,170"
17625,"10,44"
17626,"0,249,279"
17627,"40,131"
17628,"10,220,221"
17629,"3,34"
17630,"23,74"
17631,"10,54"
17632,"10,220"
17633,"3,15"
17634,"0,8"
17635,"23,24"
17636,"3,21"
17637,"3,21"
17638,"23,24"
17639,"10,54"
17640,"23,24"
17641,"40,131"
17642,"10,64"
17643,"169,199"
17644,"3,34"
17645,"23,24"
17646,"10,44"
17647,"23,26"
17648,"40,131"
17649,"3,35,36"
17650,"3,111"
17651,"23,31"
17652,"3,21"
17653,"10,11"
17654,"3,17,18"
17655,"23,31"
17656,"169,170"
17657,"169,199"
17658,"40,131"
17659,"23,38"
17660,"0,265"
17661,"23,26"
17662,"23,24"
17663,"23,24"
17664,"3,21"
17665,"3,85,86"
17666,"3,21"
17667,"10,64"
17668,"10,44"
17669,"0,265"
17670,"3,17"
17671,"23,105"
17672,"169,199"
17673,"3,4"
17674,"10,220"
17675,"40,139"
17676,"10,220,221"
17677,"23,74"
17678,"23,38"
17679,"23,31"
17680,"10,220"
17681,"169,199"
17682,"3,15"
17683,"0,8"
